Date,Students
2018-01-09,6
2018-01-10,10
2018-01-12,42
2018-01-15,272
2018-01-16,84
2018-01-17,45
2018-01-18,7
2018-01-19,30
2018-01-22,540
2018-01-23,241
2018-01-24,42
2018-01-25,150
2018-01-26,20
2018-01-29,103
2018-01-30,62
2018-01-31,163
2018-02-01,9
2018-02-02,65
2018-02-06,65
2018-02-07,37
2018-02-08,225
2018-02-09,62
2018-02-12,64
2018-02-13,70
2018-02-14,82
2018-02-15,42
2018-02-21,20
2018-02-22,60
2018-02-23,20
2018-02-26,20
2018-02-28,53
2018-03-06,5
2018-03-07,22
2018-03-21,50
2018-03-22,14
2018-04-18,8
2018-04-27,9
2018-05-07,10
2018-05-08,85
2018-05-09,40
2018-05-14,40
2018-05-17,40
2018-05-18,19
2018-05-22,4
2018-05-27,122
2018-06-13,10
2018-07-03,10
2018-07-10,2
2018-07-16,5
2018-07-17,14
2018-07-18,15
2018-07-19,14
2018-07-24,2
2018-07-30,10
2018-08-03,110
2018-08-13,13
2018-08-21,127
2018-08-30,14
2018-09-04,400
2018-09-05,123
2018-09-07,301
2018-09-08,110
2018-09-11,298
2018-09-12,25
2018-09-12,11
2018-09-13,116
2018-09-14,304
2018-09-17,320
2018-09-18,110
2018-09-19,45
2018-09-20,30
2018-09-21,55
2018-09-24,124
2018-09-25,83
2018-09-26,77
2018-09-27,646
2018-09-28,51
2018-09-28,8
2018-10-01,500
2018-10-02,65
2018-10-04,60
2018-10-05,192
2018-10-10,9
2018-10-15,55
2018-10-17,230
2018-10-18,164
2018-10-19,45
2018-10-22,40
2018-10-24,96
2018-10-26,16
2018-11-05,109
2018-11-07,3
2018-11-08,8
2018-11-19,25
2018-11-20,140
2018-11-23,250
